user_id,sentence_index,sentence,goal_topic,goal_type,knowledge,recdial,sentiment_star,sentiment_score,is_bot_talk_first,is_user,deny,recommend_sf
106,6,"How about talking about the singer of this song,  Leslie Cheung?",Leslie Cheung,Chat about stars,"Leslie Cheung, Sings, V.O (1)",0,1,0.3132383525371551,1,0,True,
106,7,Sure. I like him very much.,Leslie Cheung,Chat about stars,,0,4,0.5160391926765442,1,1,False,
106,8,Leslie Cheung is a very good entertainer and an ageless man.,Leslie Cheung,Chat about stars,"Leslie Cheung, Intro, ageless prince charming",0,5,0.4369986951351166,1,0,False,
106,9,"Not only that, he is also one of the 100 outstanding actors of Chinese film field in the past century, and won Hong Kong Film Award for Best Actor.",Leslie Cheung,Chat about stars,"Leslie Cheung, Achievement, Best Actor of Hong Kong Film Awards",0,5,0.7286534309387207,1,1,False,
106,10,"I recommend a movie that starred by him, The Kid, which is a very sincere work.",The Kid,Movie recommendation,"Leslie Cheung, Stars, The Kid",1,4,0.5223169326782227,1,0,False,
106,11,I've seen it. I'm not very interested for the time being.,The Kid,Movie recommendation,,1,3,0.5513297319412231,1,1,False,Success
106,12,Then how about Buenos Aires Zero Degree? It's also starred by him. Happy together is perfect.,Buenos Aires Zero Degree,Movie recommendation,"Buenos Aires Zero Degree, Comments, Happy Together is great movie to see, more better when watching with Buenos Aires Zero Degree：The Making of Happy Together",1,5,0.6253126859664917,1,0,False,
106,13,What kind of movie is it? Who act the leading roles?,Buenos Aires Zero Degree,Movie recommendation,"Buenos Aires Zero Degree, Type, documentary",1,1,0.3096005022525787,1,1,True,Failure
106,14,"It is a documentary starred by Chen Chang, Leslie Cheung, Shirley Kwan, Tony Leung Chiu Wai  and Karwai Wong.",Buenos Aires Zero Degree,Movie recommendation,"Buenos Aires Zero Degree, Type, documentary",1,4,0.4141594767570496,1,0,False,
106,15,I'll definitely see it when I have time.,Buenos Aires Zero Degree,Movie recommendation,,1,4,0.3989897072315216,1,1,False,Success
106,16,I believe it won't let you down.,Buenos Aires Zero Degree,Movie recommendation,,1,1,0.3220813274383545,1,0,True,
106,17,I have something else to do. Talk to you next time.,Say goodbye,Say goodbye,,0,3,0.2998274862766266,1,1,False,
106,18,"Allright,goodbye.",Say goodbye,Say goodbye,,0,5,0.6122967004776001,1,0,False,
106,19,See ya!,Say goodbye,Say goodbye,,0,5,0.4948725998401642,1,1,False,
107,0,Can you tell me how's the weather today?,Ask about weather,Ask about weather,"Dongguan, 2018-10-8, Sunny early and cloudy later. Variable winds. The high will be 29 ℃, and low 20 ℃",0,3,0.285052090883255,0,1,False,
107,1,Yes. It's sunny early and cloudy later with variable winds. The highest temperature will be 29 ℃ and lowest 20 ℃.,Ask about weather,Ask about weather,"Dongguan, 2018-10-8, Sunny early and cloudy later. Variable winds. The high will be 29 ℃, and low 20 ℃",0,3,0.4081093668937683,0,0,False,
107,2,"Well, thank you.",Ask about weather,Ask about weather,,0,5,0.5902513265609741,0,1,False,
107,3,Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili is a good fit for such weather.,Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0,Food recommendation,"Sunny early and cloudy later. Variable winds. The high will be 29 ℃, and low 20 ℃, Perfect for having, Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0",1,4,0.4832378029823303,0,0,False,
107,4,Sounds good. It's been a while since I ete fish last time.,Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0,Food recommendation,,1,4,0.5827606916427612,0,1,False,Success
107,5,Then let's go for it. More importantly you'll feel warm in stomach after having this dish.,Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0,Food recommendation,"Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0, Type, Hot Dishes",1,3,0.3646335601806641,0,0,False,
107,6,"As long as it's fish, there's nothing I don't like.",Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0,Food recommendation,,1,2,0.4318717718124389,0,1,True,Failure
107,7,You can go to Old fellow Hunan Cuisine with your friends. Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili is their specialty. It's great.,Old fellow Hunan Cuisine,POI recommendation,"Old fellow Hunan Cuisine, Specials, Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0",1,5,0.712215006351471,0,0,False,
107,8,"Well, can you tell me its consumption level, the address and rate?",Old fellow Hunan Cuisine,POI recommendation,"Old fellow Hunan Cuisine, Rating, 4.2",1,4,0.2890646159648895,0,1,False,Success
107,9,"OK, the average cost is 44. The address is 1st Floor of Vienna Hotel, No.318 Tiyu Road, Humen Town. The rate is 4.2, not bad.",Old fellow Hunan Cuisine,POI recommendation,"Old fellow Hunan Cuisine, Rating, 4.2",1,3,0.662451446056366,0,0,False,
107,10,"Sounds good. Then please help me to make a reservation. 19:00 today, table for 4.",Old fellow Hunan Cuisine,POI recommendation,,1,4,0.3710117638111114,0,1,False,Success
107,11,I've made a reservation for you.,Old fellow Hunan Cuisine,POI recommendation,,1,5,0.3850687146186829,0,0,False,
107,12,I have to go now. Talk to you later.,Say goodbye,Say goodbye,,0,5,0.3265469372272491,0,1,False,
107,13,I won't bother you. Goodbye.,Say goodbye,Say goodbye,,0,1,0.5160099267959595,0,0,True,
108,0,"Hello, please tell me about the weather today.",Ask about weather,Ask about weather,"Nanning, 2018-10-3, Sunny with northeast winds. The high will be 32 ℃, and low 20 ℃",0,5,0.2780460119247436,0,1,False,
108,1,Nanning is sunny today with northeast wind.The highest temperature will be 32 ℃ and lowest 20 ℃,Ask about weather,Ask about weather,"Nanning, 2018-10-3, Sunny with northeast winds. The high will be 32 ℃, and low 20 ℃",0,3,0.3755095303058624,0,0,False,
108,2,"OK, thank you. You're so kind.",Ask about weather,Ask about weather,,0,5,0.3411537706851959,0,1,False,
108,3,You're welcome. Hot dish Poached Spicy Slices of Pork is a good fit for such weather.,poached spicy slices of pork,Food recommendation,"poached spicy slices of pork, Type, Hot Dishes",1,4,0.4639298021793366,0,0,False,
108,4,I really like it. It's a good match with rice. It's great.,poached spicy slices of pork,Food recommendation,,1,5,0.5250168442726135,0,1,False,Success
108,5,"Yeah,I like it, too. I know a good restaurant.",poached spicy slices of pork,Food recommendation,,1,4,0.4496189951896668,0,0,False,
108,6,You're amazing. You know everything. Thank you!,poached spicy slices of pork,Food recommendation,,1,5,0.9285518527030944,0,1,False,Success
108,7,You're welcome. The Poached Spicy Slices of Pork of The Usual Place Sichuan Cuisine is very tasty.,The Usual Place Sichuan Cuisine,POI recommendation,"The Usual Place Sichuan Cuisine, Specials, poached spicy slices of pork",1,4,0.4436441361904144,0,0,False,
108,8,What's the price per person in this shop?,The Usual Place Sichuan Cuisine,POI recommendation,"The Usual Place Sichuan Cuisine, Price per person, 39",1,3,0.288345605134964,0,1,False,Success
108,9,The price per person is 39 yuan.,The Usual Place Sichuan Cuisine,POI recommendation,"The Usual Place Sichuan Cuisine, Price per person, 39",1,3,0.2659825682640076,0,0,False,
108,10,Not bad. What's the address?,The Usual Place Sichuan Cuisine,POI recommendation,"The Usual Place Sichuan Cuisine, Address, Second floor, Zhengheng Commercial Plaza, No. 111, Mingxiu West Road, XiXiangTang District",1,3,0.5027666091918945,0,1,False,Success
108,11,"The address is the at the second floor of Zhengheng Commercial Plaza, 111 Mingxiu West Road, Xixiangtang District.",The Usual Place Sichuan Cuisine,POI recommendation,"The Usual Place Sichuan Cuisine, Address, Second floor, Zhengheng Commercial Plaza, No. 111, Mingxiu West Road, XiXiangTang District",1,5,0.270075798034668,0,0,False,
108,12,"OK, how about its rate?",The Usual Place Sichuan Cuisine,POI recommendation,"The Usual Place Sichuan Cuisine, Rating, 4.9",1,3,0.6031915545463562,0,1,False,Success
108,13,"It's 4.9, not bad.",The Usual Place Sichuan Cuisine,POI recommendation,"The Usual Place Sichuan Cuisine, Rating, 4.9",1,4,0.8693378567695618,0,0,False,
108,14,Sounds good. Please make a reservation at 21:00 with a table for 3 tonight. Thank you.,The Usual Place Sichuan Cuisine,POI recommendation,,1,4,0.4532739222049713,0,1,False,Success
108,15,"OK, I'll make a reservation for you.",The Usual Place Sichuan Cuisine,POI recommendation,,1,3,0.6339885592460632,0,0,False,
108,16,I'm afraid I have to go. Talk to you next time. Bye!,Say goodbye,Say goodbye,,0,5,0.4117759466171265,0,1,False,
108,17,Bye!,Say goodbye,Say goodbye,,0,5,0.5580794811248779,0,0,False,
109,0,What's the weather like today?,Ask about weather,Ask about weather,"Urumqi, 2018-11-5, Sunny with variable winds. The high will be 3 ℃, and low - 4 ℃",0,3,0.3283110857009888,0,1,False,
109,1,Urumqi is sunny with variable winds today. The highest temperature will be 3 ℃ and lowest - 4 ℃.,Ask about weather,Ask about weather,"Urumqi, 2018-11-5, Sunny with variable winds. The high will be 3 ℃, and low - 4 ℃",0,3,0.4072836935520172,0,0,False,
109,2,How smart you are.,Ask about weather,Ask about weather,,0,5,0.7812802791595459,0,1,False,
109,3,"Hey I recommend you to eat Spice Crawfish, which matches the weather today!",Spicy Crawfish,Food recommendation,"Sunny with variable winds. The high will be 3 ℃, and low - 4 ℃, Perfect for having, Spicy Crawfish",1,5,0.6283121705055237,0,0,False,
109,4,You know I love crawfish.,Spicy Crawfish,Food recommendation,"Spicy Crawfish, Ingredients, Crawfish、Peanut oil、ginger、green pepper、Sichuan Pepper、Star anise、Oyster sauce、salt、light soy sauce、Chili powder、Garlic、Red pepper、Pepper",1,5,0.6467999815940857,0,1,False,Success
109,5,"Yes, the key is that it's warm after eating this hot dish.",Spicy Crawfish,Food recommendation,"Spicy Crawfish, Type, Hot Dishes",1,4,0.3232896327972412,0,0,False,
109,6,I'm in the mood now.,Spicy Crawfish,Food recommendation,,1,4,0.3965996503829956,0,1,False,Success
109,7,"Well, you can go to  Chuanlaojiu Chuanchuanxiang to taste it. It's their specialty!",Chuanlaojiu Chuanchuanxiang,POI recommendation,"Chuanlaojiu Chuanchuanxiang, Specials, Spicy Crawfish",1,5,0.5082636475563049,0,0,False,
109,8,What's the average cost per person?,Chuanlaojiu Chuanchuanxiang,POI recommendation,"Chuanlaojiu Chuanchuanxiang, Price per person, 31",1,3,0.3381616771221161,0,1,False,Success
109,9,31 RMB.,Chuanlaojiu Chuanchuanxiang,POI recommendation,"Chuanlaojiu Chuanchuanxiang, Price per person, 31",1,1,0.4569485783576965,0,0,True,
109,10,Where is it?,Chuanlaojiu Chuanchuanxiang,POI recommendation,"Chuanlaojiu Chuanchuanxiang, Address, No. 226, Beijing North Road, Xinshi District (1/F of Fengshang Cuiyuan)",1,1,0.285067617893219,0,1,True,Failure
109,11,"No. 226(Fengshang Cuiyuan Dishang), North Beijing Road, Xinshi District.",Chuanlaojiu Chuanchuanxiang,POI recommendation,"Chuanlaojiu Chuanchuanxiang, Address, No. 226, Beijing North Road, Xinshi District (1/F of Fengshang Cuiyuan)",1,5,0.3403789103031158,0,0,False,
109,12,What's their rate?,Chuanlaojiu Chuanchuanxiang,POI recommendation,"Chuanlaojiu Chuanchuanxiang, Rating, 4.5",1,3,0.3207160234451294,0,1,False,Success
109,13,It is 4.5.,Chuanlaojiu Chuanchuanxiang,POI recommendation,"Chuanlaojiu Chuanchuanxiang, Rating, 4.5",1,4,0.7185205221176147,0,0,False,
109,14,"OK, please help me to make an appointment. I'll go there at 12 noon tomorrow, table for 3 please.",Chuanlaojiu Chuanchuanxiang,POI recommendation,,1,3,0.5219330787658691,0,1,False,Success
109,15,I'll arrange it for you right away!,Chuanlaojiu Chuanchuanxiang,POI recommendation,,1,5,0.5254118442535399,0,0,False,
109,16,"Ok thanks, I've to go now, goodbye!",Say goodbye,Say goodbye,,0,3,0.3902647197246552,0,1,False,
109,17,"Okay, okay, goodbye!",Say goodbye,Say goodbye,,0,3,0.7571821808815002,0,0,False,
110,0,What's the weather like today?,Ask about weather,Ask about weather,"Xining, 2018-11-17, Mostly cloudy with westerly winds.The high will be 4 ℃, and low - 8 ℃",0,3,0.3283110857009888,0,1,False,
110,1,"Xining is mostly cloudy with western wind. The  highest temperature will be 4 ℃, and lowest - 8 ℃.",Ask about weather,Ask about weather,"Xining, 2018-11-17, Mostly cloudy with westerly winds.The high will be 4 ℃, and low - 8 ℃",0,2,0.3974426686763763,0,0,True,
110,2,It's cold. You're so sweet.,Ask about weather,Ask about weather,,0,5,0.3399988710880279,0,1,False,
110,3,"Lol, this kind of weather is suitable for eating Sautéed Spice Pork.",Sautéed\xa0Spicy\xa0Pork\xa0,Food recommendation,"Mostly cloudy with westerly winds.The high will be 4 ℃, and low - 8 ℃, Perfect for having, Sautéed\xa0Spicy\xa0Pork\xa0",1,4,0.3999363481998444,0,0,False,
110,4,Sounds good. I'm just taking my family to have a meal.,Sautéed\xa0Spicy\xa0Pork\xa0,Food recommendation,,1,4,0.5771614909172058,0,1,False,Success
110,5,"Yes, it's also suitable for family meal.",Sautéed\xa0Spicy\xa0Pork\xa0,Food recommendation,,1,4,0.3896649777889252,0,0,False,
110,6,"Yeah, it makes my mouth water when I think of it.",Sautéed\xa0Spicy\xa0Pork\xa0,Food recommendation,"Sautéed\xa0Spicy\xa0Pork\xa0, Ingredients, streaky pork、onion、green pepper、fermented soy bean、salad oil、White sugar、granulated chicken bouillon、MSG、Cooking wine",1,2,0.3592295050621033,0,1,True,Failure
110,7,I recommend you to Laoqi Sichuan Restaurant. It's their specialty.,Laoqi Sichuan Restaurant,POI recommendation,"Laoqi Sichuan Restaurant, Specials, Sautéed\xa0Spicy\xa0Pork\xa0",1,5,0.4746949970722199,0,0,False,
110,8,Sounds good. How much does the restaurant cost per person?,Laoqi Sichuan Restaurant,POI recommendation,"Laoqi Sichuan Restaurant, Price per person, 32",1,4,0.4493914246559143,0,1,False,Success
110,9,It's 32 yuan.,Laoqi Sichuan Restaurant,POI recommendation,"Laoqi Sichuan Restaurant, Price per person, 32",1,1,0.4060470163822174,0,0,True,
110,10,Not bad. How about its rate?,Laoqi Sichuan Restaurant,POI recommendation,"Laoqi Sichuan Restaurant, Rating, 4.7",1,3,0.6126990914344788,0,1,False,Success
110,11,It's 4.7.,Laoqi Sichuan Restaurant,POI recommendation,"Laoqi Sichuan Restaurant, Rating, 4.7",1,4,0.7110798954963684,0,0,False,
110,12,The rate is very high. I'll go for it later.,Laoqi Sichuan Restaurant,POI recommendation,,1,3,0.4372386038303375,0,1,False,Success
110,13,All right.,Laoqi Sichuan Restaurant,POI recommendation,,1,5,0.6169845461845398,0,0,False,
110,14,Where is it?,Laoqi Sichuan Restaurant,POI recommendation,"Laoqi Sichuan Restaurant, Address, Next to Yinhe Yuzhuang, Jinse Jiayuan, No.914 Qilian Road, Chengbei District",1,1,0.285067617893219,0,1,True,Failure
110,15,"Next to Yinhe Yuzhuang, Golden Home, No. 914, Qilian Road, Chengbei District.",Laoqi Sichuan Restaurant,POI recommendation,"Laoqi Sichuan Restaurant, Address, Next to Yinhe Yuzhuang, Jinse Jiayuan, No.914 Qilian Road, Chengbei District",1,5,0.6659395694732666,0,0,False,
110,16,"OK, please make an appointment for me at 8:30 p.m. and table for three.We will be there later.",Laoqi Sichuan Restaurant,POI recommendation,,1,3,0.6200408935546875,0,1,False,Success
110,17,"OK, I'll make a reservation for you now.",Laoqi Sichuan Restaurant,POI recommendation,,1,3,0.6197161674499512,0,0,False,
