user_id,user_profile_age_range,user_profile_name,user_profile_residence,user_profile_accepted_food,user_profile_accepted_movies,user_profile_accepted_music,user_profile_rejected_music,user_profile_gender,user_profile_accepted_celebrities,user_profile_accepted_movie,user_profile_reject,user_profile_rejected_movies,user_profile_occupation,user_profile_accepted_music.1,user_profile_accepted_poi,user_profile_favorite_news,user_profile_accepted_news,user_profile_poi,precision,precision_1,precision_2,precision_3,precision_4,precision_5,precision_6,precision_7,precision_8,precision_9
1347.0,26-35,Yuzhen Hu,Nantong,Marinated Fish,,,,Male,"['Cecilia Cheung', 'Kris Wu', 'Nicholas Tse']",Left Right Love Destiny,Poi,,Employed,A Life Of Fighting Is But A Dream,,,"['Cecilia Cheungs news, Kris Wus news']",,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
1348.0,Over 50 years old,Xinbin Liu,Zhengzhou,Marinated Fish,,,,Male,['Xun Zhou'],The Little Chinese Seamstress,music,,Employed,,Bailechuan Roasted Fish(Fengye Square,['Xun Zhous news'],,,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.8888888888888888
1350.0,Over 50 years old,Yunan Yu,Shijiazhuang,Sliced Fish in Hot Chili Oil,['Princess and Seven Kung Fu Masters'],['The Little Girl Under the Streetlight'],['I Love You Meilan'],Male,"['Na Xie', 'Jacky Cheung']",Nanas War,Poi,['Super Player'],Retired,be torn with grief,,,"['Na Xies news, Jacky Cheungs news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1351.0,36-50,Fanzheng Guo,Baoding,Sautéed Shredded Pork in Sweet Bean Sauce,,['A Simple Song'],['Change Me'],Male,['Leehom Wang'],,Movie,,Employed,All the Things You Never Knew,Kwonkimdo Korean Self-served BBQ and Hot Pot,['Leehom Wangs news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1355.0,26-35,Yuzhen Hu,Xiamen,Marinated Fish,,"['To Love You is to Love Myself', 'Heroes of Earth', 'Crying Palms', 'Youre Not Here', 'Hand in Hand']","['A Simple Song', 'Big City', 'Small Love']",Male,['Leehom Wang'],,Movie,,Student,All the Things You Never Knew,Tanlu Roasted Fish(Wanyuecheng Store),['Leehom Wangs news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1356.0,18-25,Qijiang Wang,Baoding,Lamb Kebab,['Farewell My Concubine'],"['The Moon Represents My Heart', 'The Years Flow Like Water', 'Run Toward the Future', 'Piano in the Attic', 'Where Are You Now']","['Silence is Gold', 'A Man Of Intention']",Male,"['Na Xie', 'Leslie Cheung']",Running All The Way,Poi,['Yang ± Yin: Gender in Chinese Cinema'],Student,Love of Houston,,"['Na Xies news', 'Leslie Cheungs news']",,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8,0.8,0.8,0.8
1358.0,26-35,Xiaoyang Wang,Chongqing,Sliced Fish in Hot Chili Oil,['Anna Magdalena'],,,Female,['Aaron Kwok'],And I Hate You So,music,['Cold War'],Employed,,,,['Aaron Kwoks news'],Sansheng Sanwei Tantra Sichuan Food(Longfor Paradise Walk Store),1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
1359.0,18-25,Qizhen Ji,Xi'an,Yu-Shiang Shredded Pork (Sautéed with Spicy Garlic Sauce),['A Chinese Ghost Story III:TaoTaoTao'],"['You Will Always Be My Love', 'Lingering Memory of Past Love', 'Still Think Youre the Best', 'I Waited Until the Flower Withered', 'Cant Fight The Feeling']","['Coffee', 'be torn with grief']",Male,"['Andy Lau', 'Jacky Cheung']",Protege,News,['Bullet in the Head'],Employed,Rainy Night Romance,Zhongtian Food Sichuan Cuisine(Normal University store),,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1361.0,Under 18 years old,Pingqian Zeng,Lanzhou,Mapo Tofu,"['Marru a Prefect Man', 'Happy Running']",['The Little Girl Under the Streetlight'],['I Love You Meilan'],Female,"['Na Xie', 'Leslie Cheung']",Shouldve Loved You,News,['Nanas War'],Student,Piano in the Attic,The Big Stuffing Dumpling Restaurant,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1362.0,Under 18 years old,Qizhen Ji,Rizhao,Sliced Fish in Hot Chili Oil,['Fallen City'],,,Male,['Ruby Lin'],China Strike Force,music,['Love Trilogy'],Student,,Little Pink Fish Sichuan Restaurant(RT Mart store),,['Ruby Lins news'],,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
1363.0,18-25,Fangyang Mo,Anshan,Red-Cooked Pork,"['Brother', 'A Home Too Far II', 'The Love Winner']","['Where Are We Going', 'Dad?\\\\xa0']",['Scarecrow'],Female,"['Jimmy Lin', 'Jay Chou']",Shaolin Popey,Poi,['Flying With You'],Employed,Seaside,,"['Jimmy Lins news', 'Jay Chous news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1365.0,Over 50 years old,Shanyang Jin,Dalian,Lamb Kebab,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']",['Beautiful'],['At the Border'],Male,"['Jimmy Lin', 'Leehom Wang']",No Sir,News,"['Lust', 'Caution']",Retired,Stranger In The North,,,,Pinshang Grilled Fish (Wuyi Road Store),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1366.0,26-35,Mingzheng Li,Tianjin,Sautéed Beef Fillet,['The Secret Life of Pets'],"['Who', 'Tide']",['Heartburn'],Male,"['Jimmy Lin', 'Jiong He']",Future Cops,News,['Happy Running'],Student,Ordinary Heart,Going Home Hunan Restaurant,,,,0.33333333333333337,1.0,1.0,0.6666666666666667,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.75
1367.0,Over 50 years old,Xinzhou Zeng,Nanning,Sliced Fish in Hot Chili Oil,"['The Little Chinese Seamstress', 'My\\\\xa0Rice Noodle Shop', 'The Equation of Love & Death', 'Perhaps Love', 'Hollywood Hong-Kong']",,,Male,['Xun Zhou'],Children From The Distant Planet,music,['A West Lake Moment'],Employed,,,,['Xun Zhous news'],The Usual Place Sichuan Cuisine,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1369.0,Over 50 years old,Pinglu Liu,Yangzhou,Marinated Fish,['The Little Prince'],,,Female,"['Bo Huang', 'Jiong He']",Crazy Racer,News,['Mini-Bus'],Retired,Ordinary Heart,Liushanmen Roasted Fish and Lobster,,,,0.5,0.0,0.5,0.33333333333333337,0.5,0.6,0.5,0.5714285714285714,0.625,0.6666666666666667
1370.0,36-50,Jingqian Liu,Changsha,Sautéed Beef Fillet,"['The Last Tycoon', 'A Fairy Tale in Beijing', 'Ip Man 2']",['Years of Friendship'],['Ode To Joy'],Female,"['Xiaoming Huang', 'Jacky Cheung', 'Mi Yang']",Bright  Heart,Poi,"['The Message', 'City Hunter']",Employed,You are the Most Precious,,,"['Xiaoming Huangs news, Jacky Cheungs news']",,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
1371.0,36-50,Xinxia Liu,Yangzhou,Marinated Fish,"['Bruce Lee: A Warriors Journey', 'The Foreigner', 'Chop Socky: Cinema Hong Kong', 'Jackie Chan: My Stunts']",['Drunken Master'],['Strive For Happiness'],Female,"['Jackie Chan', 'Leehom Wang']",Earth: One Amazing Day,News,['Jackie Chan: My Story'],Employed,Stranger In The North,Wanzhou Roasted Fish,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1372.0,18-25,Yuzhen Hu,Harbin,Marinated Fish,"['The Little Prince', 'Life and Death Plunder', 'Run Papa Run']",['The Promise (Mandarin)'],['For the Children'],Male,"['Xun Zhou', 'Leslie Cheung', 'Rene Liu']",Perhaps Love,News,"['Hollywood Hong-Kong', 'Hema Hema: Sing Me a Song While I Wait']",Employed,No Need Too Much,Chongqing Roasted Fish,,,,0.5,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
1373.0,26-35,Najun Xing,Tianjin,Sautéed Beef Fillet,"['True Love', 'The Swordsman', 'Bullet in the Head']",,,Female,['Jacky Cheung'],The Days of Being Dumb,music,['Perhaps Love'],Student,,Going Home Hunan Restaurant,['Jacky Cheungs news'],,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
1374.0,26-35,Xiaoqian Ren,Fuzhou,Spicy Hot Pot (Little Water),,['Poems & Tears'],['Enchanting Melody'],Female,"['Bo Huang', 'Jay Chou']",The Miracle World,Poi,,Student,Peking Opera Blues,,"['Bo Huangs news', 'Jay Chous news']",,,0.5,1.0,1.0,0.6666666666666667,0.5,0.6,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
1375.0,Over 50 years old,Fangshan Jin,Yinchuan,Tossed Clear Noodles in Chili Sauce,"['Wu Yen', 'The Paranormal:2002', 'King of Comedy']",['Once'],['Its Time'],Female,"['Cecilia Cheung', 'Kris Wu', 'Nicholas Tse']",Left Right Love Destiny,News,"['Failan', 'Running On Karma']",Retired,Greenhouse Girl,Jialinjiang Riverside Sichuan Cuisine,,,,0.5,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
1376.0,26-35,Qijia Zeng,Hengshui,Marinated Fish,,"['Run', 'The Daytime Never Know The Darkness Of Night', 'Hope for Love', 'Love Now', 'Say goodbye', 'All the Way', 'And Me']","['Heartburn', 'Dream at That Time']",Female,['Jiong He'],,Movie,,Student,Gardenia,,,['Jiong Hes news'],Mr.Fish Roasted,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1377.0,26-35,Qiling Han,Shanghai,Chicken Feet with Pickled Peppers,,['Run'],['And Me'],Female,['Jiong He'],,Movie,,Employed,Another Self,,,['Jiong Hes news'],Xiangfulou Hunan Restaurant,1.0,1.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
1378.0,Over 50 years old,Xiaoqian Ren,Anshan,poached spicy slices of pork,"['Chongqing Blues', 'Ever Since We Love', 'Flash Point', 'New Shaolin Temple', 'Buddha Mountain']",,,Female,['Bingbing Fan'],Call for Love,music,['My Way'],Employed,,Northeastern Chinese Cuisine Restaurant,['Bingbing Fans news'],,,0.6666666666666667,1.0,1.0,1.0,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
1379.0,Over 50 years old,Liguo Jin,Shenyang,Peanuts and Spinach,"['Fallen City', 'Last Winner', 'Comic King']",['Thinking of you'],['Ocean'],Male,"['Ruby Lin', 'Jay Chou']",The Wonderful Wedding,Poi,['Love Trilogy'],Employed,Golden Armor,,,"['Ruby Lins news, Jay Chous news']",,0.6666666666666667,0.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
1380.0,Over 50 years old,Yuzhen Hu,Guilin,Steamed Fish Head with Diced Hot Red Peppers ,"['Days of Being Wild', 'The Hidden Battle', 'When Heaven Burns']",,,Male,['Andy Lau'],A World Without Thieves,music,['Foreign Lands'],Employed,,Fatty Hu Hunan Restaurant,['Andy Laus news'],,,0.5,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
1381.0,Under 18 years old,Xiaolu Zeng,Changchun,Spicy Hot Pot (Little Water),,,,Female,"['Ruby Lin', 'Leehom Wang']",Love Trilogy,News,,Student,Bosom Friend,,,,Mingyuan Spicy Hot Pot-Chongqing Roasted Fish,0.6666666666666667,0.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
1384.0,26-35,Songqi Liu,Lanzhou,Braised Hairtail in Brown Sauce ,,"['Time Boils The Rain', 'Explore']",['All Of Me'],Male,['Kris Wu'],,Movie,,Student,Good Kid,Zhou Shuangqiang Sichuan Restaurant,['Kris Wus news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1385.0,36-50,Xuanzhou Wang,Guiyang,Marinated Fish,"['Bruce Lee: A Warriors Journey', 'Jackie Chan: My Story', 'Miracle', 'Jackie Chan: My Stunts', 'The Foreigner']",,,Male,['Jackie Chan'],Project Eagle,music,['Earth: One Amazing Day'],Employed,,Carys Sour Soup Beef and Clay Pot Roasted Fish,['Jackie Chans news'],,,0.6666666666666667,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
1388.0,Over 50 years old,Pinglu Liu,Shenyang,poached spicy slices of pork,"['And I Hate You So', 'Port of Call', 'Murderer', 'Anna Magdalena']","['You Hate Me So Much', 'Love You']","['The Best Voice', 'Silence is Gold']",Female,"['Aaron Kwok', 'Leslie Cheung']",Cold War,Poi,['After This Our Exile'],Retired,Begone Love,,,"['Aaron Kwoks news, Leslie Cheungs news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
1389.0,Under 18 years old,Fanlin Ji,Shijiazhuang,poached spicy slices of pork,"['Double Xposure', 'Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution', 'Call for Love', 'My Way', 'New Shaolin Temple']","['A Simple Song', 'The Promise (Mandarin)', 'All the Things You Never Knew', 'Heroes of Earth']","['Just Started', 'KISS GOODBYE', 'Change Me']",Male,"['Bingbing Fan', 'Leehom Wang']",Reunion,Poi,"['Lust', 'Caution', 'Hand Phone']",Student,To Love You is to Love Myself,,,"['Bingbing Fans news, Leehom Wangs news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1392.0,Over 50 years old,Xiaowen Xu,Lhasa,Sautéed Shredded Pork in Sweet Bean Sauce,['Love For Life'],,,Female,['Aaron Kwok'],Anna Magdalena,music,['Cold War'],Employed,,,,['Aaron Kwoks news'],Country Love Dumpling Restaurant,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
1393.0,Over 50 years old,Pinglu Liu,Guilin,Stir-Fried Venerupis,"['Mr. Six', 'Traces of a Dragon: Jackie Chan & His Lost Family']","['Drunken Master', 'All Of Me', 'November Rain', 'Miss You']","['Like That', 'Explore', 'Strive For Happiness']",Female,"['Jackie Chan', 'Kris Wu']",The Foreigner,News,"['Valerian and the City of a Thousand Planets', 'Chop Socky: Cinema Hong Kong']",Employed,Families,Wanzhou Roasted Fish,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1394.0,18-25,Lifeng Zhang,Qingdao,Jiaozi Stuffed with Mackerel ,"['Bruce Lee: A Warriors Journey', 'Miracle']",['Drunken Master'],['Strive For Happiness'],Female,"['Jackie Chan', 'Leslie Cheung']",How Bruce Lee Changed the World,News,['Earth: One Amazing Day'],Employed,Silence is Gold,,,,Minguo Seafood Dumpling House,0.6666666666666667,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.75,0.75
1395.0,26-35,Xinwen Qian,Harbin,Sautéed Pork in Hot Pepper Sauce,"['Hand Phone', 'My Way', 'Chongqing Blues', 'Double Xposure', 'To Me the Way']","['Orchid Pavillion', 'How Are You', 'Floral Sea', 'The Promise (Mandarin)']","['Self Directed Act', 'Just Started', 'Piano Of Sorrow']",Female,"['Bingbing Fan', 'Jay Chou']",New Shaolin Temple,Poi,"['Kung Fu Panda 3', 'Flash Point']",Student,Clubbing Girl,,,"['Bingbing Fans news, Jay Chous news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1396.0,18-25,Pingna Yu,Shijiazhuang,Duck Blooding Chili Sauce ,"['Hollywood Hong-Kong', 'Flying Swords of Dragon Gate', 'Suzhou River']",,,Female,['Xun Zhou'],My\xa0Rice Noodle Shop,music,['Children From The Distant Planet'],Employed,,,,['Xun Zhous news'],Laojiu Sichuan Cuisine(Kuanyuanzi Store,0.33333333333333337,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.625,0.625
1397.0,18-25,Yuzhen Hu,Taiyuan,Boiled Fish with Pickled Cabbage and Chili ,['The Secret Life of Pets'],"['Tide', 'Who', 'Dream at That Time', 'Run', 'Another Self', 'Say goodbye']","['Heartburn', 'The Daytime Never Know The Darkness Of Night']",Male,"['Xiaoming Huang', 'Jiong He', 'Mi Yang']",Les saisons,News,['Happy Running'],Employed,Wonerful Happiness,King Chef Sichuan Cuisine,,,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
1399.0,18-25,Jiaolu Hu,Xi'an,poached spicy slices of pork,"['Beijing Rocks', 'Levin', 'Three Times']",['Secret Garden'],['That year'],Female,"['Hsu Chi', 'Jacky Cheung']",Mojin-The Lost Legend,Poi,['Millennium Mambo'],Employed,Thousand Sad Reasons,,"['Hsu Chis news', 'Jacky Cheungs news']",,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
1400.0,26-35,Jiaowen Ren,Lianyungang,Spicy Crawfish,,['How Are You'],['Piano Of Sorrow'],Female,['Jay Chou'],,Movie,,Student,The Era,Yuduoduo Roasted Ocean Fish,['Jay Chous news'],,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
1401.0,26-35,Jingna Ji,Kunming,Mapo Tofu,['To Me the Way'],"['How Are You', 'Orchid Pavillion']",['Seaside'],Female,"['Xiaoming Huang', 'Jay Chou', 'Mi Yang']",American Dreams in China,News,['Kung Fu Panda 3'],Student,Floral Sea,,,,Yicaiyige Classic Sichuan Dishes(Qicai Me Town Store),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1402.0,18-25,Pingqian Zeng,Shijiazhuang,Duck Blooding Chili Sauce ,,"['Poems & Tears', 'Love Confession']","['Enchanting Melody', 'Orchid Pavillion']",Female,['Jay Chou'],,Movie,,Student,Rain Falls All Night,Laojiu Sichuan Cuisine(Kuanyuanzi Store,,['Jay Chous news'],,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1403.0,26-35,Najia Lei,Anshan,Roasted Squid,,,,Female,"['Mi Yang', 'Leehom Wang']",The Breakup Guru,Poi,,Employed,Crying Palms,,"['Mi Yangs news', 'Leehom Wangs news']",,,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.8888888888888888
1404.0,18-25,Liwen Si,Hangzhou,Sautéed Spicy Pork ,['The Kid'],['The Moon Represents My Heart'],['Silence is Gold'],Female,"['Jimmy Lin', 'Leslie Cheung']",Grandpas Love,Poi,['Yang ± Yin: Gender in Chinese Cinema'],Employed,You Hate Me So Much,,"['Jimmy Lins news', 'Leslie Cheungs news']",,,0.6666666666666667,0.0,0.5,0.6666666666666667,0.5,0.6,0.6666666666666667,0.5714285714285714,0.5714285714285714,0.5714285714285714
1405.0,18-25,Xiaoqian Ren,Shijiazhuang,poached spicy slices of pork,"['July Rhapsody', 'The Enigma of Love', 'Bullet in the Head', '1:99 Shorts']","['A Man Of Intention', 'Tide', 'Departing One', 'Rouge', 'For Your Heart Only']","['Heartburn', 'Love You More Each Day']",Female,"['Jacky Cheung', 'Jiong He', 'Leslie Cheung']",Perhaps Love,News,"['Golden Chicken 2', 'The Days of Being Dumb', 'A Chinese Ghost Story III:TaoTaoTao', 'The Swordsman']",Employed,Invisible Hands,Hunan Cuisine Restaurant of Juncheng Hotel,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
1407.0,36-50,Xinjie Ren,Changsha,Sautéed Beef Fillet,,['Beautiful'],['At the Border'],Male,['Leehom Wang'],,Movie,,Employed,Hand in Hand,Yufeiyu Fashion Hunan Cuisine,['Leehom Wangs news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1408.0,26-35,Xinbin Liu,Dongguan,Steamed Fish Head with Diced Hot Red Peppers ,,['You Hate Me So Much'],['Normal Breathing and Heartbeat'],Male,['Leslie Cheung'],,Movie,,Student,The Butterfly Murders,Old fellow Hunan Cuisine,['Leslie Cheungs news'],,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
1411.0,18-25,Yuzhou Lei,Haikou,Boiled Fish with Pickled Cabbage and Chili ,"['Hooked on You', 'Mojin-The Lost Legend', 'Dearest', 'Crazy Racer']",['Dear Child'],['A Branch of Plum Blossom'],Male,"['Bo Huang', 'Kris Wu']",Mini-Bus,Poi,['The Miracle World'],Employed,Tough Pill,,"['Bo Huangs news', 'Kris Wus news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1413.0,18-25,Yuzhen Hu,Chongqing,Beef in Sour Soup,['Forever Friends'],"['Where Are We Going', 'Dad?\\\\xa0']",['Scarecrow'],Male,"['Jimmy Lin', 'Leehom Wang']",Brother,Poi,['Shaolin Popey'],Employed,Need Some Company,,,"['Jimmy Lins news, Leehom Wangs news']",,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
1415.0,26-35,Fanzhou Zhang,Nanchang,Lamb Kebab,"['The Wonderful Wedding', 'Night Rose', 'Fallen City', 'Life Express', 'Mr. Six']","['Thinking of you', 'Explore']","['All Of Me', 'Ocean']",Male,"['Ruby Lin', 'Kris Wu']",Love Trilogy,Poi,"['Future Cops', 'Valerian and the City of a Thousand Planets']",Student,Heaven & Earth,,,"['Ruby Lins news, Kris Wus news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1417.0,26-35,Yuzhen Hu,Changsha,Sliced Fish in Hot Chili Oil,,"['Poems & Tears', 'Peking Opera Blues']",['Enchanting Melody'],Male,['Jay Chou'],,Movie,,Employed,Rain Falls All Night,Shangwei Hunan Cuisine Restaurant,,['Jay Chous news'],,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
1418.0,Over 50 years old,Pinglu Liu,Jiujiang,Spicy Crawfish,,"['Poems & Tears', 'Love Confession']","['Enchanting Melody', 'Orchid Pavillion']",Female,['Jay Chou'],,Movie,,Retired,Floral Sea,Wanzhou Roasted Fish,,['Jay Chous news'],,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
1419.0,18-25,Liguo Jin,Guangzhou,Sautéed Beef Fillet,,"['You Hate Me So Much', 'The Years Flow Like Water']","['Normal Breathing and Heartbeat', 'Blamefully Beautiful']",Male,['Leslie Cheung'],,Movie,,Student,Silence is Gold,Millennials Hometown Roasted Fish,,['Leslie Cheungs news'],,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
1420.0,36-50,Xinling Yu,Guangzhou,Sautéed Pork in Hot Pepper Sauce,"['Dearest', 'No Mans Land', 'The Miracle World', 'Design Of Death']",['Dear Child'],['A Branch of Plum Blossom'],Female,"['Bo Huang', 'Leehom Wang']",Crazy Racer,News,['The Little Prince'],Employed,You Are a Song Within My Heart,,,,Pinshuguo Selected Sichuan Restaurant(ScienceTown store),0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.8888888888888888
1421.0,18-25,Mingzhen Niu,Dali,Marinated Fish,,"['A Simple Song', 'All the Things You Never Knew', 'Heroes of Earth']","['KISS GOODBYE', 'Change Me']",Male,['Leehom Wang'],,Movie,,Student,Bosom Friend,Yuhuohuo Roasted Fish,['Leehom Wangs news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1422.0,18-25,kunbin Zhao,Chengdu,Steamed Rice Powder and Pork,,"['The Moon Represents My Heart', 'Run Toward the Future']","['A Man Of Intention', 'Begone Love']",Male,['Leslie Cheung'],,Movie,,Student,Piano in the Attic,,,['Leslie Cheungs news'],Qiweiqi Sichuan Restaurant,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
1423.0,Over 50 years old,Pingxia Liu,Rizhao,Marinated Fish,"['Help!!!', 'Wu Yen', 'Fly Me to Polaris', 'Tiramisu', 'Second Time Around', 'Invisible Target']",['Once'],['Its Time'],Female,"['Cecilia Cheung', 'Leslie Cheung', 'Nicholas Tse']",One Night in Mongkok,News,"['Twelve Nights', 'Left Right Love Destiny', 'The Legend of Speed']",Employed,Begone Love,,,,Ruiyu Roasted Fish,0.6666666666666667,0.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.75
1424.0,Under 18 years old,Qiqian Qian,Xuzhou,Sautéed Beef Fillet,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']",['Beautiful'],['At the Border'],Female,"['Xiaoming Huang', 'Leehom Wang', 'Mi Yang']",Forever Young,Poi,"['Lust', 'Caution']",Student,Let Me Feel the Warmth,,"['Xiaoming Huangs news', 'Leehom Wangs news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
