user_id,wday,time,place,date,topic,user_profile_age_range,user_profile_name,user_profile_residence,user_profile_accepted_food,user_profile_accepted_movies,user_profile_accepted_music,user_profile_rejected_music,user_profile_gender,user_profile_accepted_celebrities,user_profile_accepted_movie,user_profile_reject,user_profile_rejected_movies,user_profile_occupation,user_profile_accepted_music.1,user_profile_accepted_poi,user_profile_favorite_news,user_profile_accepted_news,user_profile_poi,precision,precision_1,precision_2,precision_3,precision_4,precision_5,precision_6,precision_7,precision_8,precision_9
240,,8:0,on the way to work,,Busy work,36-50,Lingxiang Mo,Wuxi,Sautéed Beef Fillet,['What a Wonderful World'],,,Female,"['Andy Lau', 'Leehom Wang']",Days of Being Wild,Poi,['Infernal Affairs'],Employed,Youre My Love,,"['Andy Laus news', 'Leehom Wangs news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
241,Monday,12:0,at school,2018-11-19,,Under 18 years old,Yuzhen Hu,Yinchuan,Marinated Fish,"['And I Hate You So', 'TheBare-Footed Kid', 'Floating City', 'Murderer', 'Anna Magdalena']",,,Male,['Aaron Kwok'],After This Our Exile,music,['Somebody Up There Likes Me'],Student,,Love In Special Roasted Fish Hot Pot (New Hualian Store),,['Aaron Kwoks news'],,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
242,,20:0,,2018-10-2,,Over 50 years old,Songbin Ma,Zhengzhou,Marinated Fish,"['Love Is Not a Game But a Joke', 'Three Times', 'Mojin-The Lost Legend', 'Viva Erotica', 'The Island']",,,Male,['Hsu Chi'],City of Glass,music,['Levin'],Retired,,,,['Hsu Chis news'],Bailechuan Roasted Fish(Fengye Square,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
243,Friday,12:0,at school,2018-12-21,,18-25,Yuchao Sun,Wuxi,Marinated Fish,,"['The Promised Love', 'Clubbing Girl', 'Fireworks Cool Easily', 'Golden Armor', 'The Pirate', 'Secret', 'Rain']","['Superman Cant Fly', 'Rooftop']",Male,['Jay Chou'],,Movie,,Student,Chivalry,Shengtang Fish&Bullfrog No.1 Resyaurant,['Jay Chous news'],,,0.6666666666666667,1.0,1.0,1.0,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
244,Monday,18:0,on the way home,2018-11-19,,Under 18 years old,Jiaoyang Xing,Hengshui,Peanuts with Black Vinegar,"['The Wonderful Wedding', 'The Devotion Of Suspect X', 'Night Rose', 'Love Trilogy', 'Fallen City']",,,Female,['Ruby Lin'],The Mirror,music,['Future Cops'],Student,,Mr.Fish Roasted,['Ruby Lins news'],,,0.6666666666666667,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
245,Wednesday,20:0,at home,2018-11-21,,26-35,Qiguo Guo,Yangzhou,Marinated Fish,['Buenos Aires Zero Degree'],"['Goodbyes', 'The Years Flow Like Water', 'Melancholy Blue+Girls Mind+Unruly Wind+Monica', 'Wish You Could Decide']","['In My Lifetime', 'Together We Move On']",Male,"['Bo Huang', 'Leslie Cheung']",The Miracle World,News,['From ashes to ashes'],Employed,Sleepless Night,,,,Liushanmen Roasted Fish and Lobster,0.8333333333333334,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
246,Wednesday,8:0,on the way to work,2018-11-21,,Over 50 years old,Xinwen Li,Urumqi,Spicy Crawfish,"['Days of Being Wild', 'Buenos Aires Zero Degree', 'Yesteryou Yesterme Yesterday II', 'Moonlight Express']",,,Female,['Leslie Cheung'],Yang ± Yin: Gender in Chinese Cinema,music,['Double Tap'],Employed,,,,['Leslie Cheungs news'],Chuanlaojiu Chuanchuanxiang,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.875
247,,22:0,at home,,Academic setback,Under 18 years old,Fangyang Liu,Lhasa,Braised Chicken with Mushroom,"['Once a Thief', 'Moonlight Express', 'Double Tap']","['The Butterfly Murders', 'Miss You']","['You Hate Me So Much', 'Like That']",Female,"['Leslie Cheung', 'Kris Wu']",The Kid,Poi,['Yesteryou Yesterme Yesterday II'],Student,There Is a Place,,,"['Leslie Cheungs news, Kris Wus news']",,0.5,0.0,0.0,0.0,0.0,0.1999999999999999,0.3333333333333333,0.2857142857142857,0.375,0.4444444444444444
248,,18:0,on the way home,,Easy school work,18-25,Lizheng Zhao,Nanchang,Hand-Shredded Cabbage,['Dearest'],,,Male,"['Bo Huang', 'Jiong He']",Hooked on You,News,['The Little Prince'],Student,What We are Today,,,,Made in Human(Jiandeguan Store),0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
249,,8:0,on the way to work,,Boring work,26-35,Qizhen Ji,Changchun,Marinated Fish,"['Forever Friends', 'Flying Dagger', 'The Love Winner', 'To Miss with Love']","['Where Are We Going', 'Dad?\\\\xa0', 'You Hate Me So Much']","['Scarecrow', 'Silence is Gold']",Male,"['Jimmy Lin', 'Leslie Cheung']",Brother,Poi,['Shaolin Popey'],Employed,Glass-like Love,,,"['Jimmy Lins news, Leslie Cheungs news']",,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
250,,22:0,at home,,Easy school work,Under 18 years old,Linglu Li,Chongqing,Sliced Fish in Hot Chili Oil,['Double Xposure'],,,Female,"['Bingbing Fan', 'Jay Chou']",Chongqing Blues,Poi,['Flash Point'],Student,Not The End Of The World,,,"['Bingbing Fans news, Jay Chous news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
251,Thursday,7:0,on the way to school,2018-11-15,,18-25,Lingjia Wang,Harbin,Sliced Fish in Hot Chili Oil,"['Wu Yen', 'Help!!!', 'King of Comedy', 'Everyday is Valentine', 'Unforgettable']",,,Female,['Cecilia Cheung'],Failan,music,['Running On Karma'],Student,,,,['Cecilia Cheungs news'],Chongqing Roasted Fish,0.5,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.625,0.6666666666666667
252,Saturday,12:0,at work,2018-12-22,,18-25,Shanxiang Lei,Qingdao,Beef in Sour Soup,"['The Crossing I', 'Bright  Heart', 'The Last Tycoon', 'Sacrifice', 'City Hunter']",,,Male,['Xiaoming Huang'],Woman Who Flirt,music,['Ip Man 2'],Employed,,,,['Xiaoming Huangs news'],Wochi Spicy(Wanxiang Plaza,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.8888888888888888
253,Tuesday,12:0,at work,2018-11-6,,26-35,Yuzhen Hu,Nanning,poached spicy slices of pork,"['The Message', 'Insanity', 'Woman Who Flirt', 'Sacrifice', 'American Dreams in China']",,,Male,['Xiaoming Huang'],The Crossing II,music,['Bright  Heart'],Employed,,The Usual Place Sichuan Cuisine,['Xiaoming Huangs news'],,,0.8,0.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.75
254,,12:0,at work,,Easy work,Over 50 years old,Yuzhen Guo,Qingdao,Steamed Chicken with Chili Sauce,['Nanas War'],,,Male,"['Na Xie', 'Kris Wu']",Happy Camp: Bring Happiness Home,News,['Super Player'],Employed,Rainbow,Wochi Spicy(Wanxiang Plaza,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
255,Friday,20:0,at home,2018-10-5,,18-25,Naxiang Zhou,Nanjing,Mapo Tofu,"['The Crossing I', 'Kung Fu Panda 3', 'The Last Tycoon', 'The Bullet Vanishes', 'Forever Young', 'Woman Who Flirt', 'Reset']",['Years of Friendship'],['Ode To Joy'],Female,"['Xiaoming Huang', 'Jiong He', 'Mi Yang']",City Hunter,News,"['The Crossing II', 'Insanity', 'The Message', 'Ip Man 2']",Student,Little Love,,,,Tiangengshang Organic Sichuan Restaurant,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
256,Wednesday,12:0,at school,2018-11-14,,18-25,Qizhen Ji,Dalian,Lamb Kebab,"['Alls Well', 'Ends Well 2012', 'Once a Thief', 'A Fairy Tale in Beijing', 'Reset', 'The Breakup Guru']","['You Hate Me So Much', 'Must Be Happy', 'The Years Flow Like Water', 'A Chinese Ghost Story', 'Silence is Gold']","['Side Face', 'Love Support', 'Blamefully Beautiful']",Male,"['Mi Yang', 'Leslie Cheung']",Love in The Buff,News,"['Left Right Love Destiny', 'L.O.R.D（Legend of Ravaging Dynasties）']",Student,A Man Of Intention,Pinshang Grilled Fish (Wuyi Road Store),,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
257,Tuesday,18:0,on the way home,2018-12-4,,Under 18 years old,Hainan Cai,Nantong,Jiaozi Stuffed with Celery,['1:99 Shorts'],['Departing One'],['Love You More Each Day'],Male,"['Jacky Cheung', 'Leslie Cheung']",My Dear Son,News,['Golden Chicken 2'],Student,A Man Of Intention,,,,Hans Dumpling King Restaurant,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
258,,8:0,on the way to work,,Boring work,18-25,Qiwen Cai,Xiamen,Boiled Fish with Pickled Cabbage and Chili ,['The Little Chinese Seamstress'],,,Female,"['Xun Zhou', 'Leehom Wang', 'Rene Liu']",My\xa0Rice Noodle Shop,News,['A West Lake Moment'],Employed,Hand in Hand,,,,Lugang Seafood & Bengang Sichuan Cuisine,0.25,0.0,0.0,0.0,0.25,0.4,0.3333333333333333,0.2857142857142857,0.375,0.4444444444444444
259,,18:0,,2018-11-3,,Over 50 years old,Qizhen Sun,Lhasa,Steamed Pork with Preserved Vegetable,,"['How Are You', 'Poems & Tears', 'Orchid Pavillion', 'Time Machine', 'Superman Cant Fly', 'The Pirate', 'Secret']","['Self Directed Act', 'Seaside']",Male,['Jay Chou'],,Movie,,Retired,Sailor Afraid Of Water,,,['Jay Chous news'],Country Love Dumpling Restaurant,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
260,,18:0,,,,Over 50 years old,Xiaowen Si,Shijiazhuang,Sliced Fish in Hot Chili Oil,,['Revolution'],['Crying Palms'],Female,"['Hsu Chi', 'Leehom Wang']",Three Times,News,,Retired,Stranger In The North,,,,Laojiu Sichuan Cuisine(Kuanyuanzi Store,0.25,0.0,0.0,0.0,0.25,0.4,0.3333333333333333,0.2857142857142857,0.375,0.4444444444444444
261,Saturday,12:0,at school,2018-12-8,,Under 18 years old,Jiaowen Zeng,Dongguan,Chicken Wings in Cola,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['Beautiful', 'The 18 Martial Arts', 'Open Fire', 'The Sun Washed by Spring Rain', 'Flower Field Mistake', 'Bosom Friend']","['At the Border', 'All the Things You Never Knew']",Female,"['Jackie Chan', 'Leehom Wang']",Rumble in the Bronx,News,"['Lust', 'Caution']",Student,Let Me Feel the Warmth,,,,Old fellow Hunan Cuisine,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.75,0.7777777777777778
262,Sunday,8:0,on the way to work,2018-10-7,,Over 50 years old,Fangyang Liu,Wuxi,Steamed Chicken with Chili Sauce,"['Fallen City', 'Last Winner', 'The Devotion Of Suspect X', 'Comic King']",['Thinking of you'],['Ocean'],Female,"['Ruby Lin', 'Jacky Cheung']",Dragons Love,News,['Love Trilogy'],Employed,Shes Gone Far Away,Unforgettable Hunan Restaurant(Powerlong City Plaza),,,,0.6666666666666667,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
263,,8:0,on the way to work,,Busy work,26-35,Yuzhen Hu,Nantong,Marinated Fish,['Twelve Nights'],,,Male,"['Cecilia Cheung', 'Kris Wu', 'Nicholas Tse']",Left Right Love Destiny,Poi,['King of Comedy'],Employed,A Life Of Fighting Is But A Dream,,,"['Cecilia Cheungs news, Kris Wus news']",,0.75,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
264,Saturday,20:0,at home,2018-11-10,,Under 18 years old,Xiaoxi Zhou,Wuhan,Red-Cooked Pork,,"['How Are You', 'Poems & Tears', 'Orchid Pavillion', 'Time Machine', 'Superman Cant Fly', 'The Pirate', 'Secret']","['Self Directed Act', 'Seaside']",Female,['Jay Chou'],,Movie,,Student,Floral Sea,,,['Jay Chous news'],Xiangyuxuan New Hunan Cuisine (Shouyihui Store),0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
265,Sunday,20:0,at home,2018-10-21,,26-35,Xinbin Liu,Beijing,Beef in Sour Soup,"['Love Is Not a Game But a Joke', '10+10', 'City of Glass', 'The Island Tales']",['Secret Garden'],['That year'],Male,"['Hsu Chi', 'Jiong He']",Viva Erotica,News,['The Assassin'],Employed,Another Self,Yuxin Sichuan Cuisine（Xidan Store）,,,,0.5714285714285714,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.6666666666666667
266,,12:0,at work,,Easy work,26-35,Lichao Si,Changsha,Sliced Fish in Hot Chili Oil,"['Love in The Buff', 'A Fairy Tale in Beijing', 'Perfect Two', 'The Bullet Vanishes']","['The Moon Represents My Heart', 'Must Be Happy']","['Love Support', 'A Man Of Intention']",Male,"['Mi Yang', 'Leslie Cheung']",Cities In Love,Poi,['Reset'],Employed,Silence is Gold,,,"['Mi Yangs news, Leslie Cheungs news']",,1.0,1.0,1.0,1.0,0.75,0.6,0.6666666666666667,0.7142857142857143,0.75,0.6666666666666667
267,,20:0,at home,,Pressure in school,26-35,Yujie Qian,Dongguan,Chicken Wings in Cola,"['Wu Yen', 'The Stool Pigeon', 'Invisible Target', 'King of Comedy', 'Help!!!', 'Unforgettable', 'Bodyguards and Assassins']","['Producer Cypher', 'Once']","['Coupe', 'Its Time']",Male,"['Cecilia Cheung', 'Kris Wu', 'Nicholas Tse']",Failan,Poi,"['Second Time Around', 'The Legend of Speed', 'Running On Karma', 'One Night in Mongkok']",Student,Families,,,"['Cecilia Cheungs news, Kris Wus news']",,0.25,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
268,Saturday,22:0,at home,2018-12-15,,Under 18 years old,Yuxiang Ren,Changsha,Duck Blooding Chili Sauce ,"['The Wonderful Wedding', 'The Devotion Of Suspect X', 'Night Rose', 'Love Trilogy', 'Fallen City']",,,Male,['Ruby Lin'],You Deserve To Be Single,music,['Future Cops'],Student,,Yufeiyu Fashion Hunan Cuisine,['Ruby Lins news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
269,,22:0,at home,,Receiving a bonus,18-25,Yuzhen Hu,Guilin,Stir-Fried Venerupis,"['Once a Thief', 'Moonlight Express', 'Double Tap']","['Tide', 'Miss You']","['Heartburn', 'A Chinese Ghost Story']",Male,"['Leslie Cheung', 'Jiong He']",Yesteryou Yesterme Yesterday II,News,['Yang ± Yin: Gender in Chinese Cinema'],Employed,Im a Good Friend,Wanzhou Roasted Fish,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.6,0.5,0.5714285714285714,0.625,0.6666666666666667
270,Wednesday,8:0,on the way to work,2018-11-7,,Over 50 years old,Shuaijie Jin,Xuzhou,Lamb Kebab,['Farewell My Concubine'],"['You Hate Me So Much', 'The Years Flow Like Water', 'A Chinese Ghost Story', 'Side Face']","['Normal Breathing and Heartbeat', 'Blamefully Beautiful']",Male,"['Jacky Cheung', 'Leslie Cheung']",A Chinese Ghost Story II:The Tao In Human World,News,['Happy Together'],Employed,Silence is Gold,Kwonkimdo Korean Self-served BBQ and Hot Pot,,,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
271,Friday,22:0,at home,2018-12-21,,26-35,Xiaoling Zhou,Xi'an,Sautéed Sweet and Sour Pork Tenderloin,"['The Stool Pigeon', 'Hot Summer Days', 'Time and Tide', 'New Police Story', 'The Viral Factor']",,,Female,['Nicholas Tse'],Tiramisu,music,['Bodyguards and Assassins'],Employed,,Zhongtian Food Sichuan Cuisine(Normal University store),['Nicholas Tses news'],,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
272,Friday,12:0,at work,2018-12-14,,26-35,Lingjun Wang,Wuxi,Steamed Chicken with Chili Sauce,,"['A Simple Song', 'The One and Only', 'Heroes of Earth', 'All the Things You Never Knew', 'The Sun Washed by Spring Rain', 'Amicable Breakup', 'Impossible to Miss You']","['KISS GOODBYE', 'Change Me']",Female,['Leehom Wang'],,Movie,,Employed,Stranger In The North,Shengtang Fish&Bullfrog No.1 Resyaurant,['Leehom Wangs news'],,,0.8,1.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.75,0.75
273,,12:0,at work,,Easy work,36-50,Xiaoxiang Xu,Hefei,Marinated Fish,"['Hooked on You', 'Dearest', 'The Little Prince', 'Crazy Racer']","['Run', 'Dear Child']","['And Me', 'A Branch of Plum Blossom']",Female,"['Bo Huang', 'Jiong He']",Crazy Stone,Poi,['The Miracle World'],Employed,Wonerful Happiness,,,"['Bo Huangs news, Jiong Hes news']",,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
274,,22:0,at home,,Doing well in exams,18-25,Fanyu Mo,Shanghai,Steamed Fish Head with Diced Hot Red Peppers ,['Battle of Wits'],,,Male,"['Bingbing Fan', 'Jacky Cheung']",Double Xposure,News,['Hand Phone'],Student,Love Net,,,,Xiangfulou Hunan Restaurant,0.75,0.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
275,,12:0,,,,Over 50 years old,Xiao Ji,Hohhot,Kung Pao Chicken,['Double Xposure'],,,Female,"['Bingbing Fan', 'Leslie Cheung']",Hand Phone,Poi,['Flash Point'],Retired,Piano in the Attic,,,"['Bingbing Fans news, Leslie Cheungs news']",,0.5,1.0,0.5,0.3333333333333333,0.5,0.6,0.5,0.5714285714285714,0.625,0.6666666666666667
276,,18:0,on the way home,,Receiving a bonus,36-50,Lixiang Guo,Fuzhou,Spicy Hot Pot (Little Water),['Double Xposure'],,,Male,"['Bingbing Fan', 'Jiong He']",New Shaolin Temple,News,['Hand Phone'],Employed,Dream at That Time,,,,Ruiyu Roasted Fish,0.75,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
277,Monday,8:0,on the way to work,2018-10-8,,26-35,Jingshan Niu,Urumqi,Peanuts with Black Vinegar,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['Beautiful', 'The 18 Martial Arts', 'Open Fire', 'The Sun Washed by Spring Rain', 'Flower Field Mistake', 'Bosom Friend']","['At the Border', 'All the Things You Never Knew']",Female,"['Jacky Cheung', 'Leehom Wang', 'Leslie Cheung']",Golden Chicken 2,News,"['Lust', 'Caution']",Employed,Let Me Feel the Warmth,,,,Chuanlaojiu Chuanchuanxiang,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
278,Thursday,7:0,on the way to school,2018-12-13,,26-35,Yu Liu,Dongguan,Chicken Wings in Cola,"['And I Hate You So', 'Somebody Up There Likes Me', 'Floating City', 'Anna Magdalena', 'TheBare-Footed Kid']",,,Male,['Aaron Kwok'],After This Our Exile,music,['Throw Down'],Student,,Old fellow Hunan Cuisine,['Aaron Kwoks news'],,,0.3333333333333333,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.5714285714285714,0.5,0.5555555555555556
279,,20:0,,2018-12-1,,Over 50 years old,Jingfeng Lei,Wuxi,Spicy Crawfish,"['The Wonderful Wedding', 'Life Express', 'Love Trilogy', 'Fallen City']",['Thinking of you'],['Ocean'],Female,"['Ruby Lin', 'Kris Wu']",Last Winner,News,['Future Cops'],Retired,A Life Of Fighting Is But A Dream,,,,Shengtang Fish&Bullfrog No.1 Resyaurant,0.75,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
280,,22:0,at home,,Promotion,18-25,Xiao Lei,Jiujiang,Stir-Fried Venerupis,,['When Distance Keeps us Apart'],['All the Way'],Female,"['Xiaoming Huang', 'Jiong He', 'Mi Yang']",The Crossing I,News,,Employed,Lonely Shadow,,,,Wanzhou Roasted Fish,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
281,Saturday,22:0,at home,2018-10-13,,18-25,shuaijiang Hao,Changchun,Marinated Fish,"['Unforgettable', 'To Me the Way', 'Wu Yen', 'Fly Me to Polaris', 'King of Comedy', 'Hot Summer Days', 'The Viral Factor', 'The Bullet Vanishes']","['How Are You', 'Once', 'Orchid Pavillion', 'Time Machine', 'Superman Cant Fly', 'The Pirate', 'Secret']","['Its Time', 'Self Directed Act', 'Seaside']",Male,"['Cecilia Cheung', 'Jay Chou', 'Nicholas Tse']",Second Time Around,News,"['One Night in Mongkok', 'Kung Fu Panda 3', 'Left Right Love Destiny', 'Failan', 'The Legend of Speed']",Employed,Healing Rice Dumpling,Mingyuan Spicy Hot Pot-Chongqing Roasted Fish,,,,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
282,,12:0,,2018-12-18,,Over 50 years old,Xinbin Liu,Anshan,Jiaozi Stuffed with Celery,"['Love Is Not a Game But a Joke', 'Beijing Rocks', 'City of Glass', '10+10', 'The Island Tales']",,,Male,['Hsu Chi'],Viva Erotica,music,['The Assassin'],Retired,,Tianwaitian Seafood Dumplings(Jiankang Street Store),,['Hsu Chis news'],,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
283,Wednesday,18:0,on the way home,2018-10-3,,18-25,Xinfei Liu,Hengshui,Marinated Fish,"['Help!!!', 'Wu Yen', 'Fly Me to Polaris', 'King of Comedy', 'Second Time Around']",,,Female,['Cecilia Cheung'],Unforgettable,music,['The Legend of Speed'],Student,,Mr.Fish Roasted,['Cecilia Cheungs news'],,,0.5,1.0,1.0,1.0,0.75,0.6,0.5,0.5714285714285714,0.625,0.6666666666666667
284,Monday,8:0,on the way to work,2018-11-12,,Over 50 years old,Xiao Guo,Wuxi,Spicy Crawfish,,"['There Is a Place (Remix)', 'Good Kid', 'Fiya', 'Time Boils The Rain', 'Coupe', 'Theres a place', 'A Life Of Fighting Is But A Dream']","['Greenhouse Girl', 'Dad Where Are We Going?']",Female,['Kris Wu'],,Movie,,Employed,Chinese Soul,,,['Kris Wus news'],Shengtang Fish&Bullfrog No.1 Resyaurant,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.75,0.7777777777777778
285,,22:0,at home,,Pressure in school,18-25,Fangxiang Xing,Urumqi,Spicy Crawfish,"['Hand Phone', 'My Way', 'Chongqing Blues', 'Double Xposure']","['Revolution', 'The Promise (Mandarin)']","['Just Started', 'Crying Palms']",Female,"['Bingbing Fan', 'Leehom Wang']",Sophies Revenge,Poi,['Flash Point'],Student,Amicable Breakup,,,"['Bingbing Fans news, Leehom Wangs news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
286,,22:0,at home,,Doing well in exams,Under 18 years old,Naxi Zhang,Guiyang,Kung Pao Chicken,,,,Female,"['Xiaoming Huang', 'Jiong He', 'Mi Yang']",The Crossing I,News,,Student,Naughty Love,,,,Gourmets Hunan Cuisine,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.75,0.7777777777777778
287,,20:0,at home,,Doing badly in exams,Under 18 years old,Haizhou Zhou,Chongqing,Beef in Sour Soup,['What a Wonderful World'],,,Male,"['Andy Lau', 'Jacky Cheung']",Saving Mr.Wu,News,['Infernal Affairs'],Student,If Its Not Love,,,,Sansheng Sanwei Tantra Sichuan Food(Longfor Paradise Walk Store),0.25,0.0,0.5,0.3333333333333333,0.5,0.6,0.5,0.5714285714285714,0.5,0.5555555555555556
